evidence_id,objective,experiment_id,dataset,model,metric_or_asset,filename,source_data,command,timestamp,status
T-S1,O6 (multiclass classification),EXP-G1,"D1 PhysioNet 2016, abnormal recordings only",,PhysioNet Diagnosis Multiclass,outputs/07_multiclass_results/T-S1_physionet_diagnosis_multiclass.csv,outputs/01_dataset_audit/metadata_master.csv; outputs/01_dataset_audit/diagnosis_split_map.csv; outputs/03_features/all_features_matrix.parquet,python scripts/28_diagnosis_track.py,2026-09-10T06:23:31.746738+00:00,ok
T-S2,O6 (multiclass classification),EXP-G1,"D1 PhysioNet 2016, abnormal recordings only",,Diagnosis Track Per-Class Results,outputs/07_multiclass_results/T-S2_diagnosis_track_per_class_results.csv,outputs/01_dataset_audit/metadata_master.csv; outputs/01_dataset_audit/diagnosis_split_map.csv; outputs/03_features/all_features_matrix.parquet,python scripts/28_diagnosis_track.py,2026-09-10T06:23:33.207779+00:00,ok
PP-01,Signal preprocessing,,D1-D4,,"Raw waveform, representative PhysioNet normal recording",outputs/02_preprocessing/original_waveform_normal.png,outputs/01_dataset_audit/metadata_master.csv,"python -c ""from src.preprocessing.figures import generate_all; generate_all()""",2026-09-10T06:30:26.121051+00:00,ok
PP-02,Signal preprocessing,,D1-D4,,"Raw waveform, representative PhysioNet abnormal recording",outputs/02_preprocessing/original_waveform_abnormal.png,outputs/01_dataset_audit/metadata_master.csv,"python -c ""from src.preprocessing.figures import generate_all; generate_all()""",2026-09-10T06:30:26.137955+00:00,ok
PP-03,Signal preprocessing,,D1-D4,,"Raw versus 20-400 Hz Butterworth bandpass, one record, shared axes",outputs/02_preprocessing/before_after_filtering.png,outputs/02_preprocessing/signal_quality_flags.csv,"python -c ""from src.preprocessing.figures import generate_all; generate_all()""",2026-09-10T06:30:26.153726+00:00,ok
PP-04,Signal preprocessing,,D1-D4,,Before and after per-record z-score normalization,outputs/02_preprocessing/normalization_comparison.png,outputs/01_dataset_audit/metadata_master.csv,"python -c ""from src.preprocessing.figures import generate_all; generate_all()""",2026-09-10T06:30:26.173942+00:00,ok
PP-05,Signal preprocessing,,D1-D4,,Spectrogram of a normal recording (colour scale shared with PP-06),outputs/02_preprocessing/normal_spectrogram.png,outputs/01_dataset_audit/metadata_master.csv,"python -c ""from src.preprocessing.figures import generate_all; generate_all()""",2026-09-10T06:30:26.191251+00:00,ok
PP-06,Signal preprocessing,,D1-D4,,Spectrogram of an abnormal recording (colour scale shared with PP-05),outputs/02_preprocessing/abnormal_spectrogram.png,outputs/01_dataset_audit/metadata_master.csv,"python -c ""from src.preprocessing.figures import generate_all; generate_all()""",2026-09-10T06:30:26.206892+00:00,ok
PP-07,Signal preprocessing,,D1-D4,,"Preprocessing configuration: resampling, filter, normalization, framing",outputs/02_preprocessing/preprocessing_settings.csv,configs/signal.yaml,"python -c ""from src.preprocessing.ablation import write_settings; write_settings()""",2026-09-10T06:30:26.222521+00:00,ok
PP-08,Signal preprocessing,,D1-D4,,"Per-record quality metrics and flags for all 7,536 recordings",outputs/02_preprocessing/signal_quality_flags.csv,outputs/01_dataset_audit/metadata_master.csv,"python -c ""from src.preprocessing.quality import run_quality_scan; run_quality_scan()""",2026-09-10T06:30:26.240160+00:00,ok
PP-09,Signal preprocessing,,D1-D4,,Metric delta across the four filter x normalization configurations,outputs/02_preprocessing/preprocessing_ablation.csv,outputs/02_preprocessing/preprocessing_ablation_grid.csv,python scripts/25_preprocessing_ablation.py,2026-09-10T06:30:26.256391+00:00,ok
PP-S1,Signal preprocessing,,D1-D4,,"Bandpass magnitude response: implemented, analytic and zero-phase (T24.4)",outputs/02_preprocessing/filter_transfer_function.png,configs/signal.yaml,"python -c ""from src.preprocessing.filters import plot_transfer_function; plot_transfer_function()""",2026-09-10T06:30:26.272075+00:00,ok
PP-S2,Signal preprocessing,,D1-D4,,Noise proxies scored against PhysioNet REFERENCE-SQI (T26.5),outputs/02_preprocessing/sqi_calibration.csv,outputs/02_preprocessing/signal_quality_flags.csv,"python -c ""from src.preprocessing.figures import generate_all; generate_all()""",2026-09-10T06:30:26.291850+00:00,ok
PP-S3,Signal preprocessing,,D1-D4,,The four filter x normalization arms and their config hashes (T29.2),outputs/02_preprocessing/preprocessing_ablation_grid.csv,configs/signal.yaml,"python -c ""from src.preprocessing.ablation import write_grid; write_grid()""",2026-09-10T06:30:26.307493+00:00,ok
EXP-F1-A1,,EXP-F1,d1_physionet,"M1, M3, M4, M5, M8",Feature-family ablation A1-A8 -- A1 -- per-fold metrics over repeated_5x5_grouped,outputs/09_ablation/EXP-F1-A1/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,,2026-09-10T06:31:28.631869+00:00,ok
EXP-F1-A1-AGG,,EXP-F1,d1_physionet,,Feature-family ablation A1-A8 -- A1 -- mean +/- SD across folds,outputs/09_ablation/EXP-F1-A1/aggregate_metrics.csv,,,2026-09-10T06:31:28.658247+00:00,ok
EXP-F1-A2,,EXP-F1,d1_physionet,"M1, M3, M4, M5, M8",Feature-family ablation A1-A8 -- A2 -- per-fold metrics over repeated_5x5_grouped,outputs/09_ablation/EXP-F1-A2/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,,2026-09-10T06:36:13.740579+00:00,ok
EXP-F1-A2-AGG,,EXP-F1,d1_physionet,,Feature-family ablation A1-A8 -- A2 -- mean +/- SD across folds,outputs/09_ablation/EXP-F1-A2/aggregate_metrics.csv,,,2026-09-10T06:36:13.753976+00:00,ok
EXP-F1-A3,,EXP-F1,d1_physionet,"M1, M3, M4, M5, M8",Feature-family ablation A1-A8 -- A3 -- per-fold metrics over repeated_5x5_grouped,outputs/09_ablation/EXP-F1-A3/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,,2026-09-10T06:43:13.330361+00:00,ok
EXP-F1-A3-AGG,,EXP-F1,d1_physionet,,Feature-family ablation A1-A8 -- A3 -- mean +/- SD across folds,outputs/09_ablation/EXP-F1-A3/aggregate_metrics.csv,,,2026-09-10T06:43:13.358686+00:00,ok
EXP-F1-A4,,EXP-F1,d1_physionet,"M1, M3, M4, M5, M8",Feature-family ablation A1-A8 -- A4 -- per-fold metrics over repeated_5x5_grouped,outputs/09_ablation/EXP-F1-A4/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,,2026-09-10T06:48:02.294842+00:00,ok
EXP-F1-A4-AGG,,EXP-F1,d1_physionet,,Feature-family ablation A1-A8 -- A4 -- mean +/- SD across folds,outputs/09_ablation/EXP-F1-A4/aggregate_metrics.csv,,,2026-09-10T06:48:02.321518+00:00,ok
EXP-F1-A5,,EXP-F1,d1_physionet,"M1, M3, M4, M5, M8",Feature-family ablation A1-A8 -- A5 -- per-fold metrics over repeated_5x5_grouped,outputs/09_ablation/EXP-F1-A5/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,,2026-09-10T06:55:28.938025+00:00,ok
EXP-F1-A5-AGG,,EXP-F1,d1_physionet,,Feature-family ablation A1-A8 -- A5 -- mean +/- SD across folds,outputs/09_ablation/EXP-F1-A5/aggregate_metrics.csv,,,2026-09-10T06:55:28.953649+00:00,ok
EXP-F1-A6,,EXP-F1,d1_physionet,"M1, M3, M4, M5, M8",Feature-family ablation A1-A8 -- A6 -- per-fold metrics over repeated_5x5_grouped,outputs/09_ablation/EXP-F1-A6/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,,2026-09-10T07:07:04.379285+00:00,ok
EXP-F1-A6-AGG,,EXP-F1,d1_physionet,,Feature-family ablation A1-A8 -- A6 -- mean +/- SD across folds,outputs/09_ablation/EXP-F1-A6/aggregate_metrics.csv,,,2026-09-10T07:07:04.407795+00:00,ok
EXP-F1-A7,,EXP-F1,d1_physionet,"M1, M3, M4, M5, M8",Feature-family ablation A1-A8 -- A7 -- per-fold metrics over repeated_5x5_grouped,outputs/09_ablation/EXP-F1-A7/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,,2026-09-10T07:26:57.596665+00:00,ok
EXP-F1-A7-AGG,,EXP-F1,d1_physionet,,Feature-family ablation A1-A8 -- A7 -- mean +/- SD across folds,outputs/09_ablation/EXP-F1-A7/aggregate_metrics.csv,,,2026-09-10T07:26:57.603666+00:00,ok
EXP-F1-A8,,EXP-F1,d1_physionet,"M1, M3, M4, M5, M8",Feature-family ablation A1-A8 -- A8 -- per-fold metrics over repeated_5x5_grouped,outputs/09_ablation/EXP-F1-A8/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,,2026-09-10T07:31:08.619240+00:00,ok
EXP-F1-A8-AGG,,EXP-F1,d1_physionet,,Feature-family ablation A1-A8 -- A8 -- mean +/- SD across folds,outputs/09_ablation/EXP-F1-A8/aggregate_metrics.csv,,,2026-09-10T07:31:08.651568+00:00,ok
T17,"O2 (representation), O5 (ablation evidence)",EXP-F1,"D1 PhysioNet 2016 (3,240 records, 857 subjects)",,Feature Family Ablation,outputs/09_ablation/T17_feature_family_ablation.csv,outputs/09_ablation/feature_ablation_per_fold.csv; outputs/03_features/all_features_matrix.parquet; outputs/01_dataset_audit/subject_split_map.csv; outputs/03_features/selected_feature_subset.csv,python scripts/26_feature_ablation.py,2026-09-10T07:31:25.945339+00:00,ok
T18,O5 (feature selection evidence),EXP-F1,"D1 PhysioNet 2016 (3,240 records, 857 subjects)",,All Features versus Selected Features,outputs/09_ablation/T18_all_features_versus_selected_features.csv,outputs/09_ablation/feature_ablation_per_fold.csv; outputs/03_features/all_features_matrix.parquet; outputs/01_dataset_audit/subject_split_map.csv; outputs/03_features/selected_feature_subset.csv,python scripts/26_feature_ablation.py,2026-09-10T07:31:27.301371+00:00,ok
T-S3,O6 (multiclass classification),EXP-G1,"D1 PhysioNet 2016, abnormal recordings only",,PhysioNet Diagnosis Multiclass (within one source),outputs/07_multiclass_results/T-S3_physionet_diagnosis_multiclass_within_one_source.csv,outputs/01_dataset_audit/metadata_master.csv; outputs/01_dataset_audit/diagnosis_split_map.csv; outputs/03_features/all_features_matrix.parquet,python scripts/28_diagnosis_track.py,2026-09-10T07:37:40.754461+00:00,ok
T-S4,O6 (multiclass classification),EXP-G1,"D1 PhysioNet 2016, abnormal recordings only",,Diagnosis Per-Class Results (within one source),outputs/07_multiclass_results/T-S4_diagnosis_per_class_results_within_one_source.csv,outputs/01_dataset_audit/metadata_master.csv; outputs/01_dataset_audit/diagnosis_split_map.csv; outputs/03_features/all_features_matrix.parquet,python scripts/28_diagnosis_track.py,2026-09-10T07:37:41.179852+00:00,ok
